time,Pd_MW
0008/02/16 17:25,2.530005
0008/02/16 17:30,2.530996
0008/02/16 17:35,2.532001
0008/02/16 17:40,2.529465
0008/02/16 17:45,2.529465
0008/02/16 17:50,2.531002
0008/02/16 17:55,2.530005
0008/02/16 18:00,2.528
0008/02/16 18:05,2.524996
0008/02/16 18:10,2.523523
0008/02/16 18:15,2.516999
0008/02/16 18:20,2.513001
0008/02/16 18:25,2.508009
0008/02/16 18:30,2.502996
0008/02/16 18:35,2.496508
0008/02/16 18:40,2.494998
0008/02/16 18:45,2.490996
0008/02/16 18:50,2.487997
0008/02/16 18:55,2.487002
0008/02/16 19:00,2.485998
0008/02/16 19:05,2.487002
0008/02/16 19:10,2.485509
0008/02/16 19:15,2.490996
0008/02/16 19:20,2.496485
0008/02/16 19:25,2.498002
0008/02/16 19:30,2.502
0008/02/16 19:35,2.507004
0008/02/16 19:40,2.513509
0008/02/16 19:45,2.515
0008/02/16 19:50,2.517992
0008/02/16 19:55,2.520996
0008/02/16 20:00,2.522998
0008/02/16 20:05,2.523994
0008/02/16 20:10,2.523001
0008/02/16 20:15,2.522005
0008/02/16 20:20,2.519007
0008/02/16 20:25,2.511486
0008/02/16 20:30,2.508009
0008/02/16 20:35,2.499994
0008/02/16 20:40,2.488509
0008/02/16 20:45,2.477512
0008/02/16 20:50,2.463537
0008/02/16 20:55,2.446099
0008/02/16 21:00,2.430569
0008/02/16 21:05,2.412991
0008/02/16 21:10,2.388609
0008/02/16 21:15,2.364634
0008/02/16 21:20,2.339655
0008/02/16 21:25,2.314973
0008/02/16 21:30,2.287994
0008/02/16 21:35,2.259004
0008/02/16 21:40,2.231233
0008/02/16 21:45,2.198996
0008/02/16 21:50,2.16899
0008/02/16 21:55,2.138986
0008/02/16 22:00,2.108998
0008/02/16 22:05,2.079002
0008/02/16 22:10,2.052053
0008/02/16 22:15,2.021004
0008/02/16 22:20,1.993007
0008/02/16 22:25,1.963993
0008/02/16 22:30,1.935996
0008/02/16 22:35,1.907093
0008/02/16 22:40,1.879124
0008/02/16 22:45,1.852146
0008/02/16 22:50,1.824168
0008/02/16 22:55,1.797199
0008/02/16 23:00,1.770238
0008/02/16 23:05,1.743247
0008/02/16 23:10,1.716276
0008/02/16 23:15,1.689308
0008/02/16 23:20,1.663332
0008/02/16 23:25,1.639002
0008/02/16 23:30,1.612998
0008/02/16 23:35,1.587993
0008/02/16 23:40,1.563993
0008/02/16 23:45,1.539993
0008/02/16 23:50,1.515487
0008/02/16 23:55,1.494501
0008/03/16 00:00,1.475
0008/03/16 00:05,1.456459
0008/03/16 00:10,1.435574
0008/03/16 00:15,1.420001
0008/03/16 00:20,1.405399
0008/03/16 00:25,1.386606
0008/03/16 00:30,1.374004
0008/03/16 00:35,1.362356
0008/03/16 00:40,1.34765
0008/03/16 00:45,1.338002
0008/03/16 00:50,1.328
0008/03/16 00:55,1.319002
0008/03/16 01:00,1.311009
0008/03/16 01:05,1.303999
0008/03/16 01:10,1.295702
0008/03/16 01:15,1.291003
0008/03/16 01:20,1.286006
0008/03/16 01:25,1.280997
0008/03/16 01:30,1.277004
0008/03/16 01:35,1.27428
0008/03/16 01:40,1.267999
0008/03/16 01:45,1.263997
0008/03/16 01:50,1.259997
0008/03/16 01:55,1.255004
0008/03/16 02:00,1.250003
0008/03/16 02:05,1.244001
0008/03/16 02:10,1.238007
0008/03/16 02:15,1.232
0008/03/16 02:20,1.224995
0008/03/16 02:25,1.219223
0008/03/16 02:30,1.21101
0008/03/16 02:35,1.203004
0008/03/16 02:40,1.195999
0008/03/16 02:45,1.188999
0008/03/16 02:50,1.180986
0008/03/16 02:55,1.173997
0008/03/16 03:00,1.166994
0008/03/16 03:05,1.160002
0008/03/16 03:10,1.153996
0008/03/16 03:15,1.148009
0008/03/16 03:20,1.142007
0008/03/16 03:25,1.137002
0008/03/16 03:30,1.132009
0008/03/16 03:35,1.125869
0008/03/16 03:40,1.123995
0008/03/16 03:45,1.120006
0008/03/16 03:50,1.117999
0008/03/16 03:55,1.115006
0008/03/16 04:00,1.114001
0008/03/16 04:05,1.113006
0008/03/16 04:10,1.114105
0008/03/16 04:15,1.113993
0008/03/16 04:20,1.113999
0008/03/16 04:25,1.116002
0008/03/16 04:30,1.11801
0008/03/16 04:35,1.121114
0008/03/16 04:40,1.122007
0008/03/16 04:45,1.125003
0008/03/16 04:50,1.127002
0008/03/16 04:55,1.131129
0008/03/16 05:00,1.133022
0008/03/16 05:05,1.136016
0008/03/16 05:10,1.138998
0008/03/16 05:15,1.142005
0008/03/16 05:20,1.143855
0008/03/16 05:25,1.148005
0008/03/16 05:30,1.15085
0008/03/16 05:35,1.153848
0008/03/16 05:40,1.158847
0008/03/16 05:45,1.162836
0008/03/16 05:50,1.168831
0008/03/16 05:55,1.174829
0008/03/16 06:00,1.180816
0008/03/16 06:05,1.187812
0008/03/16 06:10,1.195803
0008/03/16 06:15,1.204796
0008/03/16 06:20,1.214991
0008/03/16 06:25,1.223759
0008/03/16 06:30,1.234762
0008/03/16 06:35,1.247007
0008/03/16 06:40,1.259998
0008/03/16 06:45,1.27171
0008/03/16 06:50,1.285716
0008/03/16 06:55,1.302003
0008/03/16 07:00,1.317002
0008/03/16 07:05,1.332998
0008/03/16 07:10,1.350002
0008/03/16 07:15,1.368009
0008/03/16 07:20,1.385001
0008/03/16 07:25,1.403006
0008/03/16 07:30,1.422418
0008/03/16 07:35,1.438004
0008/03/16 07:40,1.455012
0008/03/16 07:45,1.471
0008/03/16 07:50,1.488482
0008/03/16 07:55,1.500493
0008/03/16 08:00,1.51502
0008/03/16 08:05,1.528526
0008/03/16 08:10,1.538
0008/03/16 08:15,1.548005
0008/03/16 08:20,1.558006
0008/03/16 08:25,1.565995
0008/03/16 08:30,1.574
0008/03/16 08:35,1.582015
0008/03/16 08:40,1.589991
0008/03/16 08:45,1.597005
0008/03/16 08:50,1.605011
0008/03/16 08:55,1.612999
0008/03/16 09:00,1.622002
0008/03/16 09:05,1.631003
0008/03/16 09:10,1.642639
0008/03/16 09:15,1.65199
0008/03/16 09:20,1.663
0008/03/16 09:25,1.675004
0008/03/16 09:30,1.687994
0008/03/16 09:35,1.7027
0008/03/16 09:40,1.713996
0008/03/16 09:45,1.729727
0008/03/16 09:50,1.743002
0008/03/16 09:55,1.759761
0008/03/16 10:00,1.775769
0008/03/16 10:05,1.791792
0008/03/16 10:10,1.807007
0008/03/16 10:15,1.825817
0008/03/16 10:20,1.842847
0008/03/16 10:25,1.860862
0008/03/16 10:30,1.877877
0008/03/16 10:35,1.89401
0008/03/16 10:40,1.912005
0008/03/16 10:45,1.931923
0008/03/16 10:50,1.947993
0008/03/16 10:55,1.964997
0008/03/16 11:00,1.982999
0008/03/16 11:05,2.000004
0008/03/16 11:10,2.016994
0008/03/16 11:15,2.03399
0008/03/16 11:20,2.053058
0008/03/16 11:25,2.067998
0008/03/16 11:30,2.084993
0008/03/16 11:35,2.101997
0008/03/16 11:40,2.118998
0008/03/16 11:45,2.137009
0008/03/16 11:50,2.155002
0008/03/16 11:55,2.175176
0008/03/16 12:00,2.191001
0008/03/16 12:05,2.209996
0008/03/16 12:10,2.231236
0008/03/16 12:15,2.248996
0008/03/16 12:20,2.268999
0008/03/16 12:25,2.290003
0008/03/16 12:30,2.310996
0008/03/16 12:35,2.329666
0008/03/16 12:40,2.354002
0008/03/16 12:45,2.377003
0008/03/16 12:50,2.398996
0008/03/16 12:55,2.421999
0008/03/16 13:00,2.446
0008/03/16 13:05,2.469987
0008/03/16 13:10,2.493998
0008/03/16 13:15,2.520514
0008/03/16 13:20,2.541992
0008/03/16 13:25,2.568573
0008/03/16 13:30,2.587408
0008/03/16 13:35,2.612999
0008/03/16 13:40,2.634982
0008/03/16 13:45,2.655992
0008/03/16 13:50,2.677009
0008/03/16 13:55,2.696
0008/03/16 14:00,2.714
0008/03/16 14:05,2.727267
0008/03/16 14:10,2.745995
0008/03/16 14:15,2.759001
0008/03/16 14:20,2.771007
0008/03/16 14:25,2.782004
0008/03/16 14:30,2.793788
0008/03/16 14:35,2.801801
0008/03/16 14:40,2.808803
0008/03/16 14:45,2.809183
0008/03/16 14:50,2.815997
0008/03/16 14:55,2.820819
0008/03/16 15:00,2.820003
0008/03/16 15:05,2.820003
0008/03/16 15:10,2.820004
0008/03/16 15:15,2.817999
0008/03/16 15:20,2.814994
0008/03/16 15:25,2.811997
0008/03/16 15:30,2.808994
0008/03/16 15:35,2.805006
0008/03/16 15:40,2.8
0008/03/16 15:45,2.795999
0008/03/16 15:50,2.794788
0008/03/16 15:55,2.788006
0008/03/16 16:00,2.784993
0008/03/16 16:05,2.781998
0008/03/16 16:10,2.779997
0008/03/16 16:15,2.778002
0008/03/16 16:20,2.774226
0008/03/16 16:25,2.774226
0008/03/16 16:30,2.778004
0008/03/16 16:35,2.779002
0008/03/16 16:40,2.778221
0008/03/16 16:45,2.784
0008/03/16 16:50,2.788001
0008/03/16 16:55,2.793009
0008/03/16 17:00,2.798993
0008/03/16 17:05,2.806005
0008/03/16 17:10,2.813003
0008/03/16 17:15,2.823816
0008/03/16 17:20,2.825167
0008/03/16 17:25,2.832169
0008/03/16 17:30,2.84099
0008/03/16 17:35,2.845
0008/03/16 17:40,2.845148
0008/03/16 17:45,2.845148
0008/03/16 17:50,2.840301
0008/03/16 17:55,2.840999
0008/03/16 18:00,2.829164
0008/03/16 18:05,2.817179
0008/03/16 18:10,2.798403
0008/03/16 18:15,2.779436
0008/03/16 18:20,2.762233
0008/03/16 18:25,2.740245
0008/03/16 18:30,2.717269
0008/03/16 18:35,2.694308
0008/03/16 18:40,2.671329
0008/03/16 18:45,2.649354
0008/03/16 18:50,2.625729
0008/03/16 18:55,2.610383
0008/03/16 19:00,2.594402
0008/03/16 19:05,2.583996
0008/03/16 19:10,2.571419
0008/03/16 19:15,2.561873
0008/03/16 19:20,2.559442
0008/03/16 19:25,2.556453
0008/03/16 19:30,2.555449
0008/03/16 19:35,2.552892
0008/03/16 19:40,2.556446
0008/03/16 19:45,2.560997
0008/03/16 19:50,2.559445
0008/03/16 19:55,2.561433
0008/03/16 20:00,2.563425
0008/03/16 20:05,2.564436
0008/03/16 20:10,2.567
0008/03/16 20:15,2.566996
0008/03/16 20:20,2.564995
0008/03/16 20:25,2.561994
0008/03/16 20:30,2.557999
0008/03/16 20:35,2.552006
0008/03/16 20:40,2.547548
0008/03/16 20:45,2.535997
0008/03/16 20:50,2.525997
0008/03/16 20:55,2.515507
0008/03/16 21:00,2.499
0008/03/16 21:05,2.481999
0008/03/16 21:10,2.463994
0008/03/16 21:15,2.442995
0008/03/16 21:20,2.423412
0008/03/16 21:25,2.396996
0008/03/16 21:30,2.374366
0008/03/16 21:35,2.345999
0008/03/16 21:40,2.317998
0008/03/16 21:45,2.291288
0008/03/16 21:50,2.259997
0008/03/16 21:55,2.232225
0008/03/16 22:00,2.198996
0008/03/16 22:05,2.168007
0008/03/16 22:10,2.137005
0008/03/16 22:15,2.105007
0008/03/16 22:20,2.074
0008/03/16 22:25,2.039959
0008/03/16 22:30,2.008991
0008/03/16 22:35,1.978016
0008/03/16 22:40,1.947067
0008/03/16 22:45,1.917075
0008/03/16 22:50,1.887118
0008/03/16 22:55,1.858136
0008/03/16 23:00,1.830171
0008/03/16 23:05,1.803193
0008/03/16 23:10,1.777222
0008/03/16 23:15,1.751248
0008/03/16 23:20,1.727272
0008/03/16 23:25,1.70159
0008/03/16 23:30,1.683
0008/03/16 23:35,1.66099
0008/03/16 23:40,1.640012
0008/03/16 23:45,1.620002
0008/03/16 23:50,1.600999
0008/03/16 23:55,1.582999
