time,solar_MW
"2016-08-04 05:35:00",0
"2016-08-04 05:40:00",0.020047
"2016-08-04 05:45:00",0.060105
"2016-08-04 05:50:00",0.100153
"2016-08-04 05:55:00",0.160296
"2016-08-04 06:00:00",0.090205
"2016-08-04 06:05:00",0.220346
"2016-08-04 06:10:00",0.390631
"2016-08-04 06:15:00",0.460777
"2016-08-04 06:20:00",0.530911
"2016-08-04 06:25:00",0.611044
"2016-08-04 06:30:00",0.611043
"2016-08-04 06:35:00",0.721212
"2016-08-04 06:40:00",0.791327
"2016-08-04 06:45:00",0.871483
"2016-08-04 06:50:00",0.94161
"2016-08-04 06:55:00",1.011682
"2016-08-04 07:00:00",0.921539
"2016-08-04 07:05:00",0.570945
"2016-08-04 07:10:00",1.111897
"2016-08-04 07:15:00",1.312236
"2016-08-04 07:20:00",1.152002
"2016-08-04 07:25:00",1.502517
"2016-08-04 07:30:00",1.602747
"2016-08-04 07:35:00",1.682909
"2016-08-04 07:40:00",1.783011
"2016-08-04 07:45:00",1.873201
"2016-08-04 07:50:00",1.682911
"2016-08-04 07:55:00",1.522589
"2016-08-04 08:00:00",1.993421
"2016-08-04 08:05:00",2.063493
"2016-08-04 08:10:00",2.063493
"2016-08-04 08:15:00",2.133651
"2016-08-04 08:20:00",2.203768
"2016-08-04 08:25:00",2.253777
"2016-08-04 08:30:00",2.454232
"2016-08-04 08:35:00",2.694552
"2016-08-04 08:40:00",2.734616
"2016-08-04 08:45:00",2.824811
"2016-08-04 08:50:00",2.874892
"2016-08-04 08:55:00",2.955028
"2016-08-04 09:00:00",2.995094
"2016-08-04 09:05:00",3.125312
"2016-08-04 09:10:00",3.175397
"2016-08-04 09:15:00",3.245505
"2016-08-04 09:20:00",3.345669
"2016-08-04 09:25:00",3.375733
"2016-08-04 09:30:00",3.425842
"2016-08-04 09:35:00",3.485937
"2016-08-04 09:40:00",3.556055
"2016-08-04 09:45:00",3.62615
"2016-08-04 09:50:00",3.62615
"2016-08-04 09:55:00",3.756347
"2016-08-04 10:00:00",3.776409
"2016-08-04 10:05:00",3.83656
"2016-08-04 10:10:00",3.916651
"2016-08-04 10:15:00",3.93671
"2016-08-04 10:20:00",3.986788
"2016-08-04 10:25:00",3.956748
"2016-08-04 10:30:00",3.886578
"2016-08-04 10:35:00",3.936713
"2016-08-04 10:40:00",4.066867
"2016-08-04 10:45:00",4.076928
"2016-08-04 10:50:00",4.03685
"2016-08-04 10:55:00",4.137011
"2016-08-04 11:00:00",4.177111
"2016-08-04 11:05:00",4.187127
"2016-08-04 11:10:00",4.227193
"2016-08-04 11:15:00",4.01684
"2016-08-04 11:20:00",3.535965
"2016-08-04 11:25:00",3.986788
"2016-08-04 11:30:00",3.806517
"2016-08-04 11:35:00",4.167085
"2016-08-04 11:40:00",4.367394
"2016-08-04 11:45:00",4.357372
"2016-08-04 11:50:00",4.38747
"2016-08-04 11:55:00",4.357373
"2016-08-04 12:00:00",3.225434
"2016-08-04 12:05:00",4.046818
"2016-08-04 12:10:00",3.836558
"2016-08-04 12:15:00",4.357379
"2016-08-04 12:20:00",4.207141
"2016-08-04 12:25:00",4.01684
"2016-08-04 12:30:00",3.906643
"2016-08-04 12:35:00",3.676282
"2016-08-04 12:40:00",4.207142
"2016-08-04 12:45:00",3.135314
"2016-08-04 12:50:00",4.287237
"2016-08-04 12:55:00",3.916652
"2016-08-04 13:00:00",3.926668
"2016-08-04 13:05:00",4.126997
"2016-08-04 13:10:00",4.177118
"2016-08-04 13:15:00",3.956747
"2016-08-04 13:20:00",3.926663
"2016-08-04 13:25:00",3.996815
"2016-08-04 13:30:00",4.147042
"2016-08-04 13:35:00",4.106985
"2016-08-04 13:40:00",4.066868
"2016-08-04 13:45:00",4.026894
"2016-08-04 13:50:00",3.976717
"2016-08-04 13:55:00",3.906642
"2016-08-04 14:00:00",3.866573
"2016-08-04 14:05:00",3.836561
"2016-08-04 14:10:00",3.76643
"2016-08-04 14:15:00",3.726306
"2016-08-04 14:20:00",3.66622
"2016-08-04 14:25:00",3.616134
"2016-08-04 14:30:00",3.556052
"2016-08-04 14:35:00",3.495992
"2016-08-04 14:40:00",3.435846
"2016-08-04 14:45:00",3.375732
"2016-08-04 14:50:00",3.305649
"2016-08-04 14:55:00",3.235521
"2016-08-04 15:00:00",3.175397
"2016-08-04 15:05:00",3.105292
"2016-08-04 15:10:00",3.035134
"2016-08-04 15:15:00",2.955025
"2016-08-04 15:20:00",2.884912
"2016-08-04 15:25:00",2.804763
"2016-08-04 15:30:00",2.73462
"2016-08-04 15:35:00",2.674578
"2016-08-04 15:40:00",2.584409
"2016-08-04 15:45:00",2.504285
"2016-08-04 15:50:00",2.424136
"2016-08-04 15:55:00",2.343986
"2016-08-04 16:00:00",2.263838
"2016-08-04 16:05:00",2.193732
"2016-08-04 16:10:00",2.103564
"2016-08-04 16:15:00",2.023406
"2016-08-04 16:20:00",1.94325
"2016-08-04 16:25:00",1.853116
"2016-08-04 16:30:00",1.773038
"2016-08-04 16:35:00",1.692868
"2016-08-04 16:40:00",1.612765
"2016-08-04 16:45:00",1.532583
"2016-08-04 16:50:00",1.442466
"2016-08-04 16:55:00",1.352298
"2016-08-04 17:00:00",1.262131
"2016-08-04 17:05:00",1.182024
"2016-08-04 17:10:00",1.10185
"2016-08-04 17:15:00",1.011681
"2016-08-04 17:20:00",0.931627
"2016-08-04 17:25:00",0.851415
"2016-08-04 17:30:00",0.751257
"2016-08-04 17:35:00",0.681164
"2016-08-04 17:40:00",0.611041
"2016-08-04 17:45:00",0.540929
"2016-08-04 17:50:00",0.460776
"2016-08-04 17:55:00",0.390634
"2016-08-04 18:00:00",0.320578
"2016-08-04 18:05:00",0.250415
"2016-08-04 18:10:00",0.200315
"2016-08-04 18:15:00",0.130166
"2016-08-04 18:20:00",0.080144
"2016-08-04 18:25:00",0.040037
"2016-08-04 18:30:00",0
"2016-08-04 18:35:00",0
"2016-08-04 18:40:00",0
"2016-08-04 18:45:00",0
"2016-08-04 18:50:00",0
"2016-08-04 18:55:00",0
"2016-08-04 19:00:00",0
"2016-08-04 19:05:00",0
"2016-08-04 19:10:00",0
"2016-08-04 19:15:00",0
"2016-08-04 19:20:00",0
"2016-08-04 19:25:00",0
"2016-08-04 19:30:00",0
"2016-08-04 19:35:00",0
"2016-08-04 19:40:00",0
"2016-08-04 19:45:00",0
"2016-08-04 19:50:00",0
"2016-08-04 19:55:00",0
"2016-08-04 20:00:00",0
"2016-08-04 20:05:00",0
"2016-08-04 20:10:00",0
"2016-08-04 20:15:00",0
"2016-08-04 20:20:00",0
"2016-08-04 20:25:00",0
"2016-08-04 20:30:00",0
"2016-08-04 20:35:00",0
"2016-08-04 20:40:00",0
"2016-08-04 20:45:00",0
"2016-08-04 20:50:00",0
"2016-08-04 20:55:00",0
"2016-08-04 21:00:00",0
"2016-08-04 21:05:00",0
"2016-08-04 21:10:00",0
"2016-08-04 21:15:00",0
"2016-08-04 21:20:00",0
"2016-08-04 21:25:00",0
"2016-08-04 21:30:00",0
"2016-08-04 21:35:00",0
"2016-08-04 21:40:00",0
"2016-08-04 21:45:00",0
"2016-08-04 21:50:00",0
"2016-08-04 21:55:00",0
"2016-08-04 22:00:00",0
"2016-08-04 22:05:00",0
"2016-08-04 22:10:00",0
"2016-08-04 22:15:00",0
"2016-08-04 22:20:00",0
"2016-08-04 22:25:00",0
"2016-08-04 22:30:00",0
"2016-08-04 22:35:00",0
"2016-08-04 22:40:00",0
"2016-08-04 22:45:00",0
"2016-08-04 22:50:00",0
"2016-08-04 22:55:00",0
"2016-08-04 23:00:00",0
"2016-08-04 23:05:00",0
"2016-08-04 23:10:00",0
"2016-08-04 23:15:00",0
"2016-08-04 23:20:00",0
"2016-08-04 23:25:00",0
"2016-08-04 23:30:00",0
"2016-08-04 23:35:00",0
"2016-08-04 23:40:00",0
"2016-08-04 23:45:00",0
"2016-08-04 23:50:00",0
"2016-08-04 23:55:00",0
"2016-08-05 00:00:00",0
"2016-08-05 00:05:00",0
"2016-08-05 00:10:00",0
"2016-08-05 00:15:00",0
"2016-08-05 00:20:00",0
"2016-08-05 00:25:00",0
"2016-08-05 00:30:00",0
"2016-08-05 00:35:00",0
"2016-08-05 00:40:00",0
"2016-08-05 00:45:00",0
"2016-08-05 00:50:00",0
"2016-08-05 00:55:00",0
"2016-08-05 01:00:00",0
"2016-08-05 01:05:00",0
"2016-08-05 01:10:00",0
"2016-08-05 01:15:00",0
"2016-08-05 01:20:00",0
"2016-08-05 01:25:00",0
"2016-08-05 01:30:00",0
"2016-08-05 01:35:00",0
"2016-08-05 01:40:00",0
"2016-08-05 01:45:00",0
"2016-08-05 01:50:00",0
"2016-08-05 01:55:00",0
"2016-08-05 02:00:00",0
"2016-08-05 02:05:00",0
"2016-08-05 02:10:00",0
"2016-08-05 02:15:00",0
"2016-08-05 02:20:00",0
"2016-08-05 02:25:00",0
"2016-08-05 02:30:00",0
"2016-08-05 02:35:00",0
"2016-08-05 02:40:00",0
"2016-08-05 02:45:00",0
"2016-08-05 02:50:00",0
"2016-08-05 02:55:00",0
"2016-08-05 03:00:00",0
"2016-08-05 03:05:00",0
"2016-08-05 03:10:00",0
"2016-08-05 03:15:00",0
"2016-08-05 03:20:00",0
"2016-08-05 03:25:00",0
"2016-08-05 03:30:00",0
"2016-08-05 03:35:00",0
"2016-08-05 03:40:00",0
"2016-08-05 03:45:00",0
"2016-08-05 03:50:00",0
"2016-08-05 03:55:00",0
"2016-08-05 04:00:00",0
"2016-08-05 04:05:00",0
"2016-08-05 04:10:00",0
"2016-08-05 04:15:00",0
"2016-08-05 04:20:00",0
"2016-08-05 04:25:00",0
"2016-08-05 04:30:00",0
"2016-08-05 04:35:00",0
"2016-08-05 04:40:00",0
"2016-08-05 04:45:00",0
"2016-08-05 04:50:00",0
"2016-08-05 04:55:00",0
"2016-08-05 05:00:00",0
"2016-08-05 05:05:00",0
"2016-08-05 05:10:00",0
"2016-08-05 05:15:00",0
"2016-08-05 05:20:00",0
"2016-08-05 05:25:00",0
"2016-08-05 05:30:00",0
"2016-08-05 05:35:00",0
"2016-08-05 05:40:00",0.010025
"2016-08-05 05:45:00",0.020047
"2016-08-05 05:50:00",0.020046
"2016-08-05 05:55:00",0.030069
"2016-08-05 06:00:00",0.110244
"2016-08-05 06:05:00",0.130168
"2016-08-05 06:10:00",0.120208
"2016-08-05 06:15:00",0.130168
"2016-08-05 06:20:00",0.200308
"2016-08-05 06:25:00",0.220353
"2016-08-05 06:30:00",0.290482
"2016-08-05 06:35:00",0.300505
"2016-08-05 06:40:00",0.300505
"2016-08-05 06:45:00",0.260419
"2016-08-05 06:50:00",0.340574
"2016-08-05 06:55:00",0.390632
"2016-08-05 07:00:00",0.340575
"2016-08-05 07:05:00",0.250415
"2016-08-05 07:10:00",0.310564
"2016-08-05 07:15:00",0.340567
"2016-08-05 07:20:00",0.330594
"2016-08-05 07:25:00",0.410701
"2016-08-05 07:30:00",0.470781
"2016-08-05 07:35:00",0.560972
"2016-08-05 07:40:00",0.731224
"2016-08-05 07:45:00",0.791329
"2016-08-05 07:50:00",0.851404
"2016-08-05 07:55:00",0.821397
"2016-08-05 08:00:00",0.811391
"2016-08-05 08:05:00",0.781327
"2016-08-05 08:10:00",0.60101
"2016-08-05 08:15:00",1.182021
"2016-08-05 08:20:00",1.03175
"2016-08-05 08:25:00",0.961666
"2016-08-05 08:30:00",1.412361
"2016-08-05 08:35:00",1.552652
"2016-08-05 08:40:00",1.943249
"2016-08-05 08:45:00",1.893223
"2016-08-05 08:50:00",1.602745
"2016-08-05 08:55:00",1.342299
"2016-08-05 09:00:00",1.332301
"2016-08-05 09:05:00",1.532583
"2016-08-05 09:10:00",1.993419
"2016-08-05 09:15:00",2.223771
"2016-08-05 09:20:00",2.113584
"2016-08-05 09:25:00",1.973374
"2016-08-05 09:30:00",2.123639
"2016-08-05 09:35:00",1.662824
"2016-08-05 09:40:00",1.752971
"2016-08-05 09:45:00",1.843149
"2016-08-05 09:50:00",2.033423
"2016-08-05 09:55:00",1.933286
"2016-08-05 10:00:00",2.023405
"2016-08-05 10:05:00",2.343984
"2016-08-05 10:10:00",2.464195
"2016-08-05 10:15:00",2.584406
"2016-08-05 10:20:00",2.484203
"2016-08-05 10:25:00",3.095243
"2016-08-05 10:30:00",2.444137
"2016-08-05 10:35:00",2.824812
"2016-08-05 10:40:00",2.213805
"2016-08-05 10:45:00",1.983359
"2016-08-05 10:50:00",2.434191
"2016-08-05 10:55:00",3.125308
"2016-08-05 11:00:00",2.273886
"2016-08-05 11:05:00",3.005061
"2016-08-05 11:10:00",2.444132
"2016-08-05 11:15:00",1.893224
"2016-08-05 11:20:00",2.464195
"2016-08-05 11:25:00",1.883204
"2016-08-05 11:30:00",1.763001
"2016-08-05 11:35:00",1.903282
"2016-08-05 11:40:00",1.903282
"2016-08-05 11:45:00",2.253779
"2016-08-05 11:50:00",2.333964
"2016-08-05 11:55:00",2.504281
"2016-08-05 12:00:00",2.32394
"2016-08-05 12:05:00",2.764648
"2016-08-05 12:10:00",2.774744
"2016-08-05 12:15:00",2.914929
"2016-08-05 12:20:00",2.343984
"2016-08-05 12:25:00",2.354007
"2016-08-05 12:30:00",2.814765
"2016-08-05 12:35:00",2.354007
"2016-08-05 12:40:00",3.105288
"2016-08-05 12:45:00",2.414086
"2016-08-05 12:50:00",3.075207
"2016-08-05 12:55:00",1.803053
"2016-08-05 13:00:00",3.235516
"2016-08-05 13:05:00",4.297274
"2016-08-05 13:10:00",3.075207
"2016-08-05 13:15:00",3.596089
"2016-08-05 13:20:00",3.055242
"2016-08-05 13:25:00",3.736395
"2016-08-05 13:30:00",3.776405
"2016-08-05 13:35:00",4.10698
"2016-08-05 13:40:00",4.066868
"2016-08-05 13:45:00",4.026895
"2016-08-05 13:50:00",3.976719
"2016-08-05 13:55:00",2.98514
"2016-08-05 14:00:00",3.696285
"2016-08-05 14:05:00",3.766427
"2016-08-05 14:10:00",3.776405
"2016-08-05 14:15:00",3.726305
"2016-08-05 14:20:00",3.345666
"2016-08-05 14:25:00",3.345666
"2016-08-05 14:30:00",3.125312
"2016-08-05 14:35:00",3.345666
"2016-08-05 14:40:00",3.435848
"2016-08-05 14:45:00",3.30565
"2016-08-05 14:50:00",2.684552
"2016-08-05 14:55:00",2.714596
"2016-08-05 15:00:00",2.955023
"2016-08-05 15:05:00",1.963328
"2016-08-05 15:10:00",2.784683
"2016-08-05 15:15:00",2.944995
"2016-08-05 15:20:00",2.874891
"2016-08-05 15:25:00",2.704609
"2016-08-05 15:30:00",2.674584
"2016-08-05 15:35:00",2.514258
"2016-08-05 15:40:00",2.584414
"2016-08-05 15:45:00",2.49424
"2016-08-05 15:50:00",2.364028
"2016-08-05 15:55:00",2.033427
"2016-08-05 16:00:00",1.612763
"2016-08-05 16:05:00",1.913231
"2016-08-05 16:10:00",1.582683
"2016-08-05 16:15:00",0.881454
"2016-08-05 16:20:00",1.883209
"2016-08-05 16:25:00",1.682908
"2016-08-05 16:30:00",1.382317
"2016-08-05 16:35:00",1.642804
"2016-08-05 16:40:00",1.602743
"2016-08-05 16:45:00",1.512575
"2016-08-05 16:50:00",1.28217
"2016-08-05 16:55:00",1.021746
"2016-08-05 17:00:00",0.841468
"2016-08-05 17:05:00",1.152002
"2016-08-05 17:10:00",1.081856
"2016-08-05 17:15:00",0.97161
"2016-08-05 17:20:00",0.731224
"2016-08-05 17:25:00",0.58098
"2016-08-05 17:30:00",0.741242
"2016-08-05 17:35:00",0.681161
"2016-08-05 17:40:00",0.60101
"2016-08-05 17:45:00",0.53091
"2016-08-05 17:50:00",0.460773
"2016-08-05 17:55:00",0.39063
"2016-08-05 18:00:00",0.320578
"2016-08-05 18:05:00",0.250414
"2016-08-05 18:10:00",0.180347
"2016-08-05 18:15:00",0.130169
"2016-08-05 18:20:00",0.080148
"2016-08-05 18:25:00",0.030067
"2016-08-05 18:30:00",0
"2016-08-05 18:35:00",0
"2016-08-05 18:40:00",0
"2016-08-05 18:45:00",0
"2016-08-05 18:50:00",0
"2016-08-05 18:55:00",0
"2016-08-05 19:00:00",0
"2016-08-05 19:05:00",0
"2016-08-05 19:10:00",0
"2016-08-05 19:15:00",0
"2016-08-05 19:20:00",0
"2016-08-05 19:25:00",0
"2016-08-05 19:30:00",0
"2016-08-05 19:35:00",0
"2016-08-05 19:40:00",0
"2016-08-05 19:45:00",0
"2016-08-05 19:50:00",0
"2016-08-05 19:55:00",0
"2016-08-05 20:00:00",0
"2016-08-05 20:05:00",0
"2016-08-05 20:10:00",0
"2016-08-05 20:15:00",0
"2016-08-05 20:20:00",0
"2016-08-05 20:25:00",0
"2016-08-05 20:30:00",0
"2016-08-05 20:35:00",0
"2016-08-05 20:40:00",0
"2016-08-05 20:45:00",0
"2016-08-05 20:50:00",0
"2016-08-05 20:55:00",0
"2016-08-05 21:00:00",0
"2016-08-05 21:05:00",0
"2016-08-05 21:10:00",0
"2016-08-05 21:15:00",0
"2016-08-05 21:20:00",0
"2016-08-05 21:25:00",0
"2016-08-05 21:30:00",0
"2016-08-05 21:35:00",0
"2016-08-05 21:40:00",0
"2016-08-05 21:45:00",0
"2016-08-05 21:50:00",0
"2016-08-05 21:55:00",0
"2016-08-05 22:00:00",0
"2016-08-05 22:05:00",0
"2016-08-05 22:10:00",0
"2016-08-05 22:15:00",0
"2016-08-05 22:20:00",0
"2016-08-05 22:25:00",0
"2016-08-05 22:30:00",0
"2016-08-05 22:35:00",0
"2016-08-05 22:40:00",0
"2016-08-05 22:45:00",0
"2016-08-05 22:50:00",0
"2016-08-05 22:55:00",0
"2016-08-05 23:00:00",0
"2016-08-05 23:05:00",0
"2016-08-05 23:10:00",0
"2016-08-05 23:15:00",0
"2016-08-05 23:20:00",0
"2016-08-05 23:25:00",0
"2016-08-05 23:30:00",0
"2016-08-05 23:35:00",0
"2016-08-05 23:40:00",0
"2016-08-05 23:45:00",0
"2016-08-05 23:50:00",0
"2016-08-05 23:55:00",0
