time,solar_MW
0008/02/16 20:25,0
0008/02/16 20:30,0
0008/02/16 20:35,0
0008/02/16 20:40,0
0008/02/16 20:45,0
0008/02/16 20:50,0
0008/02/16 20:55,0
0008/02/16 21:00,0
0008/02/16 21:05,0
0008/02/16 21:10,0
0008/02/16 21:15,0
0008/02/16 21:20,0
0008/02/16 21:25,0
0008/02/16 21:30,0
0008/02/16 21:35,0
0008/02/16 21:40,0
0008/02/16 21:45,0
0008/02/16 21:50,0
0008/02/16 21:55,0
0008/02/16 22:00,0
0008/02/16 22:05,0
0008/02/16 22:10,0
0008/02/16 22:15,0
0008/02/16 22:20,0
0008/02/16 22:25,0
0008/02/16 22:30,0
0008/02/16 22:35,0
0008/02/16 22:40,0
0008/02/16 22:45,0
0008/02/16 22:50,0
0008/02/16 22:55,0
0008/02/16 23:00,0
0008/02/16 23:05,0
0008/02/16 23:10,0
0008/02/16 23:15,0
0008/02/16 23:20,0
0008/02/16 23:25,0
0008/02/16 23:30,0
0008/02/16 23:35,0
0008/02/16 23:40,0
0008/02/16 23:45,0
0008/02/16 23:50,0
0008/02/16 23:55,0
0008/03/16 00:00,0
0008/03/16 00:05,0
0008/03/16 00:10,0
0008/03/16 00:15,0
0008/03/16 00:20,0
0008/03/16 00:25,0
0008/03/16 00:30,0
0008/03/16 00:35,0
0008/03/16 00:40,0
0008/03/16 00:45,0
0008/03/16 00:50,0
0008/03/16 00:55,0
0008/03/16 01:00,0
0008/03/16 01:05,0
0008/03/16 01:10,0
0008/03/16 01:15,0
0008/03/16 01:20,0
0008/03/16 01:25,0
0008/03/16 01:30,0
0008/03/16 01:35,0
0008/03/16 01:40,0
0008/03/16 01:45,0
0008/03/16 01:50,0
0008/03/16 01:55,0
0008/03/16 02:00,0
0008/03/16 02:05,0
0008/03/16 02:10,0
0008/03/16 02:15,0
0008/03/16 02:20,0
0008/03/16 02:25,0
0008/03/16 02:30,0
0008/03/16 02:35,0
0008/03/16 02:40,0
0008/03/16 02:45,0
0008/03/16 02:50,0
0008/03/16 02:55,0
0008/03/16 03:00,0
0008/03/16 03:05,0
0008/03/16 03:10,0
0008/03/16 03:15,0
0008/03/16 03:20,0
0008/03/16 03:25,0
0008/03/16 03:30,0
0008/03/16 03:35,0
0008/03/16 03:40,0
0008/03/16 03:45,0
0008/03/16 03:50,0
0008/03/16 03:55,0
0008/03/16 04:00,0
0008/03/16 04:05,0
0008/03/16 04:10,0
0008/03/16 04:15,0
0008/03/16 04:20,0
0008/03/16 04:25,0
0008/03/16 04:30,0
0008/03/16 04:35,0
0008/03/16 04:40,0
0008/03/16 04:45,0
0008/03/16 04:50,0
0008/03/16 04:55,0
0008/03/16 05:00,0
0008/03/16 05:05,0
0008/03/16 05:10,0
0008/03/16 05:15,0
0008/03/16 05:20,0
0008/03/16 05:25,0
0008/03/16 05:30,0
0008/03/16 05:35,0
0008/03/16 05:40,0.045819
0008/03/16 05:45,0.106889
0008/03/16 05:50,0.198503
0008/03/16 05:55,0.274887
0008/03/16 06:00,0.381765
0008/03/16 06:05,0.458126
0008/03/16 06:10,0.519194
0008/03/16 06:15,0.610853
0008/03/16 06:20,0.763545
0008/03/16 06:25,0.839907
0008/03/16 06:30,0.992601
0008/03/16 06:35,1.130045
0008/03/16 06:40,1.267498
0008/03/16 06:45,1.328561
0008/03/16 06:50,1.359111
0008/03/16 06:55,1.496548
0008/03/16 07:00,1.725603
0008/03/16 07:05,1.924134
0008/03/16 07:10,2.06158
0008/03/16 07:15,2.183729
0008/03/16 07:20,2.305911
0008/03/16 07:25,2.428085
0008/03/16 07:30,2.565535
0008/03/16 07:35,2.70295
0008/03/16 07:40,2.840384
0008/03/16 07:45,2.962541
0008/03/16 07:50,3.084718
0008/03/16 07:55,3.206895
0008/03/16 08:00,3.329048
0008/03/16 08:05,3.45122
0008/03/16 08:10,3.573399
0008/03/16 08:15,3.695569
0008/03/16 08:20,3.817731
0008/03/16 08:25,3.939898
0008/03/16 08:30,4.046808
0008/03/16 08:35,4.168958
0008/03/16 08:40,4.275848
0008/03/16 08:45,4.398022
0008/03/16 08:50,4.42858
0008/03/16 08:55,4.611819
0008/03/16 09:00,4.733989
0008/03/16 09:05,4.82561
0008/03/16 09:10,4.947773
0008/03/16 09:15,4.978312
0008/03/16 09:20,5.146295
0008/03/16 09:25,5.237923
0008/03/16 09:30,5.329568
0008/03/16 09:35,5.421187
0008/03/16 09:40,5.512798
0008/03/16 09:45,5.589163
0008/03/16 09:50,5.680777
0008/03/16 09:55,5.772411
0008/03/16 10:00,5.84877
0008/03/16 10:05,5.925123
0008/03/16 10:10,6.00148
0008/03/16 10:15,6.062543
0008/03/16 10:20,6.138924
0008/03/16 10:25,6.215265
0008/03/16 10:30,6.261072
0008/03/16 10:35,6.322161
0008/03/16 10:40,6.383248
0008/03/16 10:45,6.444324
0008/03/16 10:50,6.474895
0008/03/16 10:55,6.53593
0008/03/16 11:00,6.566492
0008/03/16 11:05,6.627585
0008/03/16 11:10,6.658112
0008/03/16 11:15,6.688666
0008/03/16 11:20,6.719197
0008/03/16 11:25,6.734475
0008/03/16 11:30,6.765022
0008/03/16 11:35,6.795546
0008/03/16 11:40,6.810843
0008/03/16 11:45,6.826107
0008/03/16 11:50,6.826107
0008/03/16 11:55,6.826107
0008/03/16 12:00,6.841375
0008/03/16 12:05,6.841375
0008/03/16 12:10,6.841375
0008/03/16 12:15,6.826107
0008/03/16 12:20,6.826105
0008/03/16 12:25,6.810847
0008/03/16 12:30,6.795556
0008/03/16 12:35,6.78028
0008/03/16 12:40,6.749744
0008/03/16 12:45,6.719185
0008/03/16 12:50,6.688655
0008/03/16 12:55,6.658112
0008/03/16 13:00,6.490132
0008/03/16 13:05,6.429064
0008/03/16 13:10,6.535933
0008/03/16 13:15,6.490137
0008/03/16 13:20,6.429067
0008/03/16 13:25,6.383248
0008/03/16 13:30,6.291616
0008/03/16 13:35,6.215267
0008/03/16 13:40,5.619704
0008/03/16 13:45,5.039407
0008/03/16 13:50,5.8793
0008/03/16 13:55,6.001482
0008/03/16 14:00,5.558606
0008/03/16 14:05,4.718706
0008/03/16 14:10,5.344823
0008/03/16 14:15,3.848278
0008/03/16 14:20,5.192116
0008/03/16 14:25,5.42118
0008/03/16 14:30,4.275849
0008/03/16 14:35,1.985208
0008/03/16 14:40,2.443342
0008/03/16 14:45,1.252211
0008/03/16 14:50,4.321683
0008/03/16 14:55,4.932505
0008/03/16 15:00,4.566001
0008/03/16 15:05,3.878809
0008/03/16 15:10,3.435933
0008/03/16 15:15,2.672405
0008/03/16 15:20,1.46601
0008/03/16 15:25,1.771431
0008/03/16 15:30,2.428089
0008/03/16 15:35,4.031516
0008/03/16 15:40,3.924625
0008/03/16 15:45,3.771898
0008/03/16 15:50,3.695575
0008/03/16 15:55,3.558117
0008/03/16 16:00,3.435932
0008/03/16 16:05,3.329048
0008/03/16 16:10,3.191629
0008/03/16 16:15,3.054197
0008/03/16 16:20,2.916741
0008/03/16 16:25,2.794577
0008/03/16 16:30,2.290616
0008/03/16 16:35,1.343832
0008/03/16 16:40,2.305907
0008/03/16 16:45,2.290613
0008/03/16 16:50,2.199014
0008/03/16 16:55,2.076846
0008/03/16 17:00,1.61872
0008/03/16 17:05,1.404917
0008/03/16 17:10,0.641363
0008/03/16 17:15,1.496543
0008/03/16 17:20,1.374376
0008/03/16 17:25,1.298028
0008/03/16 17:30,0.900989
0008/03/16 17:35,0.946817
0008/03/16 17:40,0.900988
0008/03/16 17:45,0.763538
0008/03/16 17:50,0.671897
0008/03/16 17:55,0.565018
0008/03/16 18:00,0.397049
0008/03/16 18:05,0.320684
0008/03/16 18:10,0.274883
0008/03/16 18:15,0.198503
0008/03/16 18:20,0.137451
0008/03/16 18:25,0.061079
0008/03/16 18:30,0
0008/03/16 18:35,0
0008/03/16 18:40,0
0008/03/16 18:45,0
0008/03/16 18:50,0
0008/03/16 18:55,0
0008/03/16 19:00,0
0008/03/16 19:05,0
0008/03/16 19:10,0
0008/03/16 19:15,0
0008/03/16 19:20,0
0008/03/16 19:25,0
0008/03/16 19:30,0
0008/03/16 19:35,0
0008/03/16 19:40,0
0008/03/16 19:45,0
0008/03/16 19:50,0
0008/03/16 19:55,0
0008/03/16 20:00,0
0008/03/16 20:05,0
0008/03/16 20:10,0
0008/03/16 20:15,0
0008/03/16 20:20,0
0008/03/16 20:25,0
0008/03/16 20:30,0
0008/03/16 20:35,0
0008/03/16 20:40,0
0008/03/16 20:45,0
0008/03/16 20:50,0
0008/03/16 20:55,0
0008/03/16 21:00,0
0008/03/16 21:05,0
0008/03/16 21:10,0
0008/03/16 21:15,0
0008/03/16 21:20,0
0008/03/16 21:25,0
0008/03/16 21:30,0
0008/03/16 21:35,0
0008/03/16 21:40,0
0008/03/16 21:45,0
0008/03/16 21:50,0
0008/03/16 21:55,0
0008/03/16 22:00,0
0008/03/16 22:05,0
0008/03/16 22:10,0
0008/03/16 22:15,0
0008/03/16 22:20,0
0008/03/16 22:25,0
0008/03/16 22:30,0
0008/03/16 22:35,0
0008/03/16 22:40,0
0008/03/16 22:45,0
0008/03/16 22:50,0
0008/03/16 22:55,0
0008/03/16 23:00,0
0008/03/16 23:05,0
0008/03/16 23:10,0
0008/03/16 23:15,0
0008/03/16 23:20,0
0008/03/16 23:25,0
0008/03/16 23:30,0
0008/03/16 23:35,0
0008/03/16 23:40,0
0008/03/16 23:45,0
0008/03/16 23:50,0
0008/03/16 23:55,0
