time,Pd_MW
"2016-08-03 17:25:00",4.585995
"2016-08-03 17:30:00",4.561439
"2016-08-03 17:35:00",4.545002
"2016-08-03 17:40:00",4.523998
"2016-08-03 17:45:00",4.498502
"2016-08-03 17:50:00",4.480999
"2016-08-03 17:55:00",4.459008
"2016-08-03 18:00:00",4.435999
"2016-08-03 18:05:00",4.413016
"2016-08-03 18:10:00",4.384631
"2016-08-03 18:15:00",4.366003
"2016-08-03 18:20:00",4.342003
"2016-08-03 18:25:00",4.318011
"2016-08-03 18:30:00",4.290711
"2016-08-03 18:35:00",4.271999
"2016-08-03 18:40:00",4.249999
"2016-08-03 18:45:00",4.228014
"2016-08-03 18:50:00",4.207009
"2016-08-03 18:55:00",4.186997
"2016-08-03 19:00:00",4.167993
"2016-08-03 19:05:00",4.150001
"2016-08-03 19:10:00",4.133995
"2016-08-03 19:15:00",4.117999
"2016-08-03 19:20:00",4.101998
"2016-08-03 19:25:00",4.088003
"2016-08-03 19:30:00",4.073005
"2016-08-03 19:35:00",4.058002
"2016-08-03 19:40:00",4.043999
"2016-08-03 19:45:00",4.027997
"2016-08-03 19:50:00",4.011997
"2016-08-03 19:55:00",3.999993
"2016-08-03 20:00:00",3.977996
"2016-08-03 20:05:00",3.955043
"2016-08-03 20:10:00",3.939003
"2016-08-03 20:15:00",3.920924
"2016-08-03 20:20:00",3.895003
"2016-08-03 20:25:00",3.869997
"2016-08-03 20:30:00",3.841153
"2016-08-03 20:35:00",3.817996
"2016-08-03 20:40:00",3.788995
"2016-08-03 20:45:00",3.759004
"2016-08-03 20:50:00",3.724273
"2016-08-03 20:55:00",3.698694
"2016-08-03 21:00:00",3.660004
"2016-08-03 21:05:00",3.623998
"2016-08-03 21:10:00",3.582412
"2016-08-03 21:15:00",3.547004
"2016-08-03 21:20:00",3.505996
"2016-08-03 21:25:00",3.464994
"2016-08-03 21:30:00",3.421994
"2016-08-03 21:35:00",3.377994
"2016-08-03 21:40:00",3.337327
"2016-08-03 21:45:00",3.292289
"2016-08-03 21:50:00",3.246239
"2016-08-03 21:55:00",3.200199
"2016-08-03 22:00:00",3.153146
"2016-08-03 22:05:00",3.106112
"2016-08-03 22:10:00",3.059062
"2016-08-03 22:15:00",3.012011
"2016-08-03 22:20:00",2.967939
"2016-08-03 22:25:00",2.920836
"2016-08-03 22:30:00",2.870874
"2016-08-03 22:35:00",2.820996
"2016-08-03 22:40:00",2.77778
"2016-08-03 22:45:00",2.734458
"2016-08-03 22:50:00",2.689373
"2016-08-03 22:55:00",2.641644
"2016-08-03 23:00:00",2.597601
"2016-08-03 23:05:00",2.554551
"2016-08-03 23:10:00",2.512514
"2016-08-03 23:15:00",2.468002
"2016-08-03 23:20:00",2.427983
"2016-08-03 23:25:00",2.391397
"2016-08-03 23:30:00",2.351001
"2016-08-03 23:35:00",2.317305
"2016-08-03 23:40:00",2.280001
"2016-08-03 23:45:00",2.245995
"2016-08-03 23:50:00",2.214
"2016-08-03 23:55:00",2.186188
"2016-08-04 00:00:00",2.155996
"2016-08-04 00:05:00",2.127865
"2016-08-04 00:10:00",2.105002
"2016-08-04 00:15:00",2.082001
"2016-08-04 00:20:00",2.060003
"2016-08-04 00:25:00",2.036969
"2016-08-04 00:30:00",2.020012
"2016-08-04 00:35:00",2.001009
"2016-08-04 00:40:00",1.982011
"2016-08-04 00:45:00",1.967007
"2016-08-04 00:50:00",1.951957
"2016-08-04 00:55:00",1.932998
"2016-08-04 01:00:00",1.917004
"2016-08-04 01:05:00",1.900998
"2016-08-04 01:10:00",1.884005
"2016-08-04 01:15:00",1.869868
"2016-08-04 01:20:00",1.851994
"2016-08-04 01:25:00",1.836004
"2016-08-04 01:30:00",1.820004
"2016-08-04 01:35:00",1.802199
"2016-08-04 01:40:00",1.789
"2016-08-04 01:45:00",1.774995
"2016-08-04 01:50:00",1.75924
"2016-08-04 01:55:00",1.745251
"2016-08-04 02:00:00",1.732266
"2016-08-04 02:05:00",1.720288
"2016-08-04 02:10:00",1.708289
"2016-08-04 02:15:00",1.697294
"2016-08-04 02:20:00",1.687313
"2016-08-04 02:25:00",1.67732
"2016-08-04 02:30:00",1.668323
"2016-08-04 02:35:00",1.65933
"2016-08-04 02:40:00",1.650691
"2016-08-04 02:45:00",1.642711
"2016-08-04 02:50:00",1.638355
"2016-08-04 02:55:00",1.632368
"2016-08-04 03:00:00",1.626386
"2016-08-04 03:05:00",1.621363
"2016-08-04 03:10:00",1.617394
"2016-08-04 03:15:00",1.613386
"2016-08-04 03:20:00",1.609398
"2016-08-04 03:25:00",1.606398
"2016-08-04 03:30:00",1.60339
"2016-08-04 03:35:00",1.601393
"2016-08-04 03:40:00",1.599405
"2016-08-04 03:45:00",1.6
"2016-08-04 03:50:00",1.598989
"2016-08-04 03:55:00",1.598008
"2016-08-04 04:00:00",1.596998
"2016-08-04 04:05:00",1.596998
"2016-08-04 04:10:00",1.596002
"2016-08-04 04:15:00",1.596998
"2016-08-04 04:20:00",1.5996
"2016-08-04 04:25:00",1.599008
"2016-08-04 04:30:00",1.601006
"2016-08-04 04:35:00",1.605611
"2016-08-04 04:40:00",1.608006
"2016-08-04 04:45:00",1.613006
"2016-08-04 04:50:00",1.619001
"2016-08-04 04:55:00",1.625995
"2016-08-04 05:00:00",1.633999
"2016-08-04 05:05:00",1.644003
"2016-08-04 05:10:00",1.653351
"2016-08-04 05:15:00",1.667001
"2016-08-04 05:20:00",1.680008
"2016-08-04 05:25:00",1.694001
"2016-08-04 05:30:00",1.709
"2016-08-04 05:35:00",1.723271
"2016-08-04 05:40:00",1.742737
"2016-08-04 05:45:00",1.758009
"2016-08-04 05:50:00",1.774233
"2016-08-04 05:55:00",1.794797
"2016-08-04 06:00:00",1.810991
"2016-08-04 06:05:00",1.827169
"2016-08-04 06:10:00",1.847008
"2016-08-04 06:15:00",1.866004
"2016-08-04 06:20:00",1.883998
"2016-08-04 06:25:00",1.904002
"2016-08-04 06:30:00",1.925925
"2016-08-04 06:35:00",1.945005
"2016-08-04 06:40:00",1.966997
"2016-08-04 06:45:00",1.988998
"2016-08-04 06:50:00",2.013
"2016-08-04 06:55:00",2.040034
"2016-08-04 07:00:00",2.065003
"2016-08-04 07:05:00",2.090894
"2016-08-04 07:10:00",2.122006
"2016-08-04 07:15:00",2.152998
"2016-08-04 07:20:00",2.18399
"2016-08-04 07:25:00",2.213783
"2016-08-04 07:30:00",2.247991
"2016-08-04 07:35:00",2.278716
"2016-08-04 07:40:00",2.311678
"2016-08-04 07:45:00",2.347
"2016-08-04 07:50:00",2.376624
"2016-08-04 07:55:00",2.40859
"2016-08-04 08:00:00",2.44055
"2016-08-04 08:05:00",2.471525
"2016-08-04 08:10:00",2.50149
"2016-08-04 08:15:00",2.530464
"2016-08-04 08:20:00",2.562007
"2016-08-04 08:25:00",2.587412
"2016-08-04 08:30:00",2.614386
"2016-08-04 08:35:00",2.641358
"2016-08-04 08:40:00",2.671008
"2016-08-04 08:45:00",2.697004
"2016-08-04 08:50:00",2.720277
"2016-08-04 08:55:00",2.751744
"2016-08-04 09:00:00",2.775007
"2016-08-04 09:05:00",2.7982
"2016-08-04 09:10:00",2.826004
"2016-08-04 09:15:00",2.852004
"2016-08-04 09:20:00",2.877998
"2016-08-04 09:25:00",2.904
"2016-08-04 09:30:00",2.927079
"2016-08-04 09:35:00",2.955994
"2016-08-04 09:40:00",2.985981
"2016-08-04 09:45:00",3.009995
"2016-08-04 09:50:00",3.036998
"2016-08-04 09:55:00",3.06501
"2016-08-04 10:00:00",3.093
"2016-08-04 10:05:00",3.12199
"2016-08-04 10:10:00",3.150993
"2016-08-04 10:15:00",3.18101
"2016-08-04 10:20:00",3.207793
"2016-08-04 10:25:00",3.241994
"2016-08-04 10:30:00",3.269718
"2016-08-04 10:35:00",3.30731
"2016-08-04 10:40:00",3.334999
"2016-08-04 10:45:00",3.365997
"2016-08-04 10:50:00",3.39459
"2016-08-04 10:55:00",3.432431
"2016-08-04 11:00:00",3.461002
"2016-08-04 11:05:00",3.48851
"2016-08-04 11:10:00",3.527525
"2016-08-04 11:15:00",3.555001
"2016-08-04 11:20:00",3.586996
"2016-08-04 11:25:00",3.614387
"2016-08-04 11:30:00",3.649998
"2016-08-04 11:35:00",3.684684
"2016-08-04 11:40:00",3.715718
"2016-08-04 11:45:00",3.747744
"2016-08-04 11:50:00",3.776006
"2016-08-04 11:55:00",3.807003
"2016-08-04 12:00:00",3.839003
"2016-08-04 12:05:00",3.871001
"2016-08-04 12:10:00",3.902976
"2016-08-04 12:15:00",3.93501
"2016-08-04 12:20:00",3.965993
"2016-08-04 12:25:00",3.99801
"2016-08-04 12:30:00",4.027992
"2016-08-04 12:35:00",4.058993
"2016-08-04 12:40:00",4.089007
"2016-08-04 12:45:00",4.117998
"2016-08-04 12:50:00",4.145992
"2016-08-04 12:55:00",4.174003
"2016-08-04 13:00:00",4.199996
"2016-08-04 13:05:00",4.229212
"2016-08-04 13:10:00",4.24999
"2016-08-04 13:15:00",4.273006
"2016-08-04 13:20:00",4.294999
"2016-08-04 13:25:00",4.32031
"2016-08-04 13:30:00",4.341346
"2016-08-04 13:35:00",4.360354
"2016-08-04 13:40:00",4.379367
"2016-08-04 13:45:00",4.392002
"2016-08-04 13:50:00",4.408994
"2016-08-04 13:55:00",4.430433
"2016-08-04 14:00:00",4.445453
"2016-08-04 14:05:00",4.460462
"2016-08-04 14:10:00",4.474465
"2016-08-04 14:15:00",4.488483
"2016-08-04 14:20:00",4.497
"2016-08-04 14:25:00",4.514532
"2016-08-04 14:30:00",4.527527
"2016-08-04 14:35:00",4.539544
"2016-08-04 14:40:00",4.552557
"2016-08-04 14:45:00",4.560001
"2016-08-04 14:50:00",4.573009
"2016-08-04 14:55:00",4.585998
"2016-08-04 15:00:00",4.599009
"2016-08-04 15:05:00",4.611998
"2016-08-04 15:10:00",4.626006
"2016-08-04 15:15:00",4.639999
"2016-08-04 15:20:00",4.649338
"2016-08-04 15:25:00",4.662329
"2016-08-04 15:30:00",4.680002
"2016-08-04 15:35:00",4.693004
"2016-08-04 15:40:00",4.709714
"2016-08-04 15:45:00",4.716002
"2016-08-04 15:50:00",4.725997
"2016-08-04 15:55:00",4.734993
"2016-08-04 16:00:00",4.74299
"2016-08-04 16:05:00",4.748997
"2016-08-04 16:10:00",4.754003
"2016-08-04 16:15:00",4.762757
"2016-08-04 16:20:00",4.764765
"2016-08-04 16:25:00",4.765758
"2016-08-04 16:30:00",4.765753
"2016-08-04 16:35:00",4.763761
"2016-08-04 16:40:00",4.756001
"2016-08-04 16:45:00",4.756758
"2016-08-04 16:50:00",4.750745
"2016-08-04 16:55:00",4.744727
"2016-08-04 17:00:00",4.736729
"2016-08-04 17:05:00",4.72773
"2016-08-04 17:10:00",4.717722
"2016-08-04 17:15:00",4.706708
"2016-08-04 17:20:00",4.694691
"2016-08-04 17:25:00",4.681683
"2016-08-04 17:30:00",4.666667
"2016-08-04 17:35:00",4.651649
"2016-08-04 17:40:00",4.631015
"2016-08-04 17:45:00",4.618619
"2016-08-04 17:50:00",4.596001
"2016-08-04 17:55:00",4.578003
"2016-08-04 18:00:00",4.557999
"2016-08-04 18:05:00",4.537995
"2016-08-04 18:10:00",4.512474
"2016-08-04 18:15:00",4.495996
"2016-08-04 18:20:00",4.474003
"2016-08-04 18:25:00",4.453015
"2016-08-04 18:30:00",4.42757
"2016-08-04 18:35:00",4.406603
"2016-08-04 18:40:00",4.396391
"2016-08-04 18:45:00",4.373006
"2016-08-04 18:50:00",4.354998
"2016-08-04 18:55:00",4.337996
"2016-08-04 19:00:00",4.323005
"2016-08-04 19:05:00",4.309983
"2016-08-04 19:10:00",4.301297
"2016-08-04 19:15:00",4.286007
"2016-08-04 19:20:00",4.280252
"2016-08-04 19:25:00",4.269266
"2016-08-04 19:30:00",4.255009
"2016-08-04 19:35:00",4.252484
"2016-08-04 19:40:00",4.23623
"2016-08-04 19:45:00",4.222205
"2016-08-04 19:50:00",4.207201
"2016-08-04 19:55:00",4.190194
"2016-08-04 20:00:00",4.170171
"2016-08-04 20:05:00",4.147136
"2016-08-04 20:10:00",4.118
"2016-08-04 20:15:00",4.095093
"2016-08-04 20:20:00",4.060997
"2016-08-04 20:25:00",4.029999
"2016-08-04 20:30:00",3.996992
"2016-08-04 20:35:00",3.96301
"2016-08-04 20:40:00",3.924073
"2016-08-04 20:45:00",3.893009
"2016-08-04 20:50:00",3.852152
"2016-08-04 20:55:00",3.816181
"2016-08-04 21:00:00",3.780209
"2016-08-04 21:05:00",3.744235
"2016-08-04 21:10:00",3.709279
"2016-08-04 21:15:00",3.673322
"2016-08-04 21:20:00",3.640995
"2016-08-04 21:25:00",3.602392
"2016-08-04 21:30:00",3.565428
"2016-08-04 21:35:00",3.528469
"2016-08-04 21:40:00",3.494997
"2016-08-04 21:45:00",3.453548
"2016-08-04 21:50:00",3.416998
"2016-08-04 21:55:00",3.376994
"2016-08-04 22:00:00",3.334998
"2016-08-04 22:05:00",3.291997
"2016-08-04 22:10:00",3.24699
"2016-08-04 22:15:00",3.205198
"2016-08-04 22:20:00",3.154994
"2016-08-04 22:25:00",3.111109
"2016-08-04 22:30:00",3.061003
"2016-08-04 22:35:00",3.016006
"2016-08-04 22:40:00",2.965006
"2016-08-04 22:45:00",2.916996
"2016-08-04 22:50:00",2.870013
"2016-08-04 22:55:00",2.825823
"2016-08-04 23:00:00",2.776997
"2016-08-04 23:05:00",2.729264
"2016-08-04 23:10:00",2.688
"2016-08-04 23:15:00",2.645002
"2016-08-04 23:20:00",2.602998
"2016-08-04 23:25:00",2.561995
"2016-08-04 23:30:00",2.521998
"2016-08-04 23:35:00",2.483001
"2016-08-04 23:40:00",2.446002
"2016-08-04 23:45:00",2.409996
"2016-08-04 23:50:00",2.377375
"2016-08-04 23:55:00",2.341004
